query_name,model_name,experiment_id,overlap_mAP
toilet-0,LearningBased,AlignRank-0.05,0.9794444444444445
toilet-0,LearningBased,AlignRank-0.15,0.7786507936507937
toilet-0,LearningBased,AlignRank-0.25,0.7378968253968254
toilet-0,LearningBased,AlignRank-0.35,0.6414484126984126
toilet-0,LearningBased,AlignRank-0.45,0.495
toilet-0,LearningBased,AlignRank-0.55,0.4542460317460318
toilet-0,LearningBased,AlignRank-0.65,0.2972420634920635
toilet-0,LearningBased,AlignRank-0.75,0.0
toilet-0,LearningBased,AlignRank-0.85,0.0
toilet-0,LearningBased,AlignRank-0.95,0.0
sofa-1,LearningBased,AlignRank-0.05,0.6239947089947091
sofa-1,LearningBased,AlignRank-0.15,0.5227645502645503
sofa-1,LearningBased,AlignRank-0.25,0.5157275132275132
sofa-1,LearningBased,AlignRank-0.35,0.19845238095238096
sofa-1,LearningBased,AlignRank-0.45,0.19845238095238096
sofa-1,LearningBased,AlignRank-0.55,0.03652116402116402
sofa-1,LearningBased,AlignRank-0.65,0.0
sofa-1,LearningBased,AlignRank-0.75,0.0
sofa-1,LearningBased,AlignRank-0.85,0.0
sofa-1,LearningBased,AlignRank-0.95,0.0
chair-2,LearningBased,AlignRank-0.05,0.5923511904761904
chair-2,LearningBased,AlignRank-0.15,0.5761706349206348
chair-2,LearningBased,AlignRank-0.25,0.5295436507936507
chair-2,LearningBased,AlignRank-0.35,0.44559523809523816
chair-2,LearningBased,AlignRank-0.45,0.20813492063492064
chair-2,LearningBased,AlignRank-0.55,0.0869047619047619
chair-2,LearningBased,AlignRank-0.65,0.07850198412698413
chair-2,LearningBased,AlignRank-0.75,0.0
chair-2,LearningBased,AlignRank-0.85,0.0
chair-2,LearningBased,AlignRank-0.95,0.0
tv_monitor-3,LearningBased,AlignRank-0.05,0.2385793650793651
tv_monitor-3,LearningBased,AlignRank-0.15,0.2
tv_monitor-3,LearningBased,AlignRank-0.25,0.13259523809523807
tv_monitor-3,LearningBased,AlignRank-0.35,0.02921428571428572
tv_monitor-3,LearningBased,AlignRank-0.45,0.02249206349206349
tv_monitor-3,LearningBased,AlignRank-0.55,0.012912698412698412
tv_monitor-3,LearningBased,AlignRank-0.65,0.0
tv_monitor-3,LearningBased,AlignRank-0.75,0.0
tv_monitor-3,LearningBased,AlignRank-0.85,0.0
tv_monitor-3,LearningBased,AlignRank-0.95,0.0
bathtub-4,LearningBased,AlignRank-0.05,0.17302579365079368
bathtub-4,LearningBased,AlignRank-0.15,0.10991071428571428
bathtub-4,LearningBased,AlignRank-0.25,0.038392857142857145
bathtub-4,LearningBased,AlignRank-0.35,0.005277777777777778
bathtub-4,LearningBased,AlignRank-0.45,0.005277777777777778
