model_name,experiment_id,overlap_mAP
CatRank,CatRank-0.05,30.319
CatRank,CatRank-0.15,23.661
CatRank,CatRank-0.25,16.69
CatRank,CatRank-0.35,11.751
CatRank,CatRank-0.45,5.888
CatRank,CatRank-0.55,2.605
CatRank,CatRank-0.65,0.747
CatRank,CatRank-0.75,0.172
CatRank,CatRank-0.85,0.0
CatRank,CatRank-0.95,0.0
GKRank,GKRank-0.05,31.635
GKRank,GKRank-0.15,23.993
GKRank,GKRank-0.25,15.792
GKRank,GKRank-0.35,9.321
GKRank,GKRank-0.45,6.661
GKRank,GKRank-0.55,3.113
GKRank,GKRank-0.65,1.829
GKRank,GKRank-0.75,0.72
GKRank,GKRank-0.85,0.028
GKRank,GKRank-0.95,0.0
LearningBased,AlignRank-0.05,48.602
LearningBased,AlignRank-0.15,41.225
LearningBased,AlignRank-0.25,34.308
LearningBased,AlignRank-0.35,26.893
LearningBased,AlignRank-0.45,18.306
LearningBased,AlignRank-0.55,10.274
LearningBased,AlignRank-0.65,4.517
LearningBased,AlignRank-0.75,0.582
LearningBased,AlignRank-0.85,0.096
LearningBased,AlignRank-0.95,0.0
LearningBased,AlignRankOracle-0.05,65.159
LearningBased,AlignRankOracle-0.15,55.178
LearningBased,AlignRankOracle-0.25,44.057
LearningBased,AlignRankOracle-0.35,33.878
LearningBased,AlignRankOracle-0.45,21.127
LearningBased,AlignRankOracle-0.55,11.744
LearningBased,AlignRankOracle-0.65,4.178
LearningBased,AlignRankOracle-0.75,1.278
LearningBased,AlignRankOracle-0.85,0.042
LearningBased,AlignRankOracle-0.95,0.0
RandomRank,RandomRank-0.05,1.462
RandomRank,RandomRank-0.15,0.922
RandomRank,RandomRank-0.25,0.907
RandomRank,RandomRank-0.35,0.593
RandomRank,RandomRank-0.45,0.121
RandomRank,RandomRank-0.55,0.024
RandomRank,RandomRank-0.65,0.0
RandomRank,RandomRank-0.75,0.0
RandomRank,RandomRank-0.85,0.0
RandomRank,RandomRank-0.95,0.0
